,Unnamed: 0,"Sport catch of Summer Steelhead in Oregon streams and rivers, 2007-2019",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Code,Waterbody,'07-08,'08-09,'09-10,'10-11,'11-12,'12-13,'13-14,'14-15,'15-16,'16-17,'17-18,'18-19
95,,,,,,,,,,95.0,TENMILE CR (LANE CO),-,-,-,-,-,-,-,-,-,-,-,-
96,,,,,,,,,,96.0,THREE R,9,5,17,133,100,338,126,225,157,409,215,126
97,,,,,,,,,,97.0,TILLAMOOK BAY,33,2,32,11,13,51,19,69,38,14,7,11
98.0,,,,,,,,,,98.0,TILLAMOOK R,-,-,-,-,-,2,-,-,1,-,7,33
99.0,,,,,,,,,,99.0,TRASK R,61,77,82,79,98,61,94,57,89,90,226,110
100.0,,,,,,,,,,100.0,N FK TRASK,3,10,2,8,-,-,6,-,3,1,7,-
101.0,,,,,,,,,,101.0,S FK TRASK,8,-,4,4,4,1,4,1,7,1,22,-
102.0,,,,,,,,,,102.0,UMPQUA R & BAY,248,177,81,83,75,72,107,129,105,83,113,29
103.0,,,,,,,,,,103.0,N FK UMPQUA BELOW WINCHESTER DAM,38,157,49,39,120,79,66,159,106,218,59,25
104.0,,,,,,,,,,104.0,S FK UMPQUA,-,-,-,-,-,-,-,-,-,-,-,-
105.0,,,,,,,,,,105.0,WILSON R,417,466,336,290,350,792,161,362,478,745,696,380
106.0,,,,,,,,,,106.0,S FK. WILSON R.,61,99,32,4,18,-,-,-,6,21,27,11
107.0,,,,,,,,,,107.0,LITTLE N FK (WILSON),-,1,-,11,-,-,5,-,-,-,20,-
108.0,,,,,,,,,,108.0,WINCHUCK R,-,-,-,-,-,-,-,-,-,-,-,-
109.0,,,,,,,,,,109.0,WOAHINK LK,-,-,-,-,-,-,-,-,-,-,-,-
110.0,,,,,,,,,,110.0,YACHATS R,-,-,-,-,-,-,-,-,-,-,-,-
111.0,,,,,,,,,,111.0,YAQUINA R & BAY,-,-,-,-,-,-,-,-,-,-,-,-
194.0,,,,,,,,,,194.0,TIOGA CR,-,-,-,-,-,-,-,-,-,-,-,-
201.0,,,,,,,,,,201.0,N FK UMPQUA-WINCHESTER DAM TOROCK CR,648,747,575,271,490,423,428,842,699,688,440,204
204.0,,,,,,,,,,204.0,NEHALEM R ABOVE HWY 26/ELSIE,-,-,-,-,-,-,-,-,-,-,14,-
206.0,,,,,,,,,,206.0,CALAPOOYA CR (UMPQUA R),-,-,-,-,-,-,-,-,-,-,-,-
207.0,,,,,,,,,,207.0,LITTLE R (N UMPQUA R),-,-,-,-,-,-,-,-,-,-,-,-
219.0,,,,,,,,,,219.0,N FK UMPQUA FROM ROCK CR TO SODASPR (FLY AREA),65,37,32,19,29,49,75,107,51,146,27,22
224.0,,,,,,,,,,224.0,NESKOWIN CR,-,-,-,-,-,-,-,-,-,-,34,11
225.0,,,,,,,,,,225.0,ROGUE BAY UP TO ELEPHANT ROCK,53,42,73,34,31,35,79,85,80,97,129,73
226.0,,,,,,,,,,226.0,ROGUE R FROM ELEPHANT ROCK TOGRAVE CR,428,278,437,610,502,522,489,652,648,637,341,210
227.0,,,,,,,,,,227.0,ROGUE R FROM GRAVE CR TO GOLD RAYDAM,304,343,986,554,758,911,669,996,633,750,767,689
240.0,,,,,,,,,,240.0,ISTHMUS SLOUGH,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Columbia River and Tributaries,,,,,,,,,,,,
112.0,,,,,,,,,,112.0,ABERNATHY CR (CLACK R),-,-,-,-,-,-,-,-,-,-,-,-
113.0,,,,,,,,,,113.0,ABIQUA CR (PUDDING R),12,4,-,-,-,-,-,-,-,-,-,-
114.0,,,,,,,,,,114.0,BEAR CR (CLATSOP CO),4,-,-,-,-,-,-,-,-,-,-,-
115.0,,,,,,,,,,115.0,BEAVER CR (COL CO),24,-,-,-,11,-,-,-,-,21,7,-
116.0,,,,,,,,,,116.0,BIG CR (CLATSOP CO),24,25,16,7,27,15,-,5,-,14,37,11
117.0,,,,,,,,,,117.0,BULLRUN R,-,-,8,-,-,9,-,-,-,-,-,-
118.0,,,,,,,,,,118.0,BUTTE CR (PUDDING R),12,-,-,-,-,-,-,-,6,-,-,-
119.0,,,,,,,,,,119.0,CALAPOOIA R,-,-,-,-,-,-,-,-,-,-,-,-
120.0,,,,,,,,,,120.0,CATHERINE CR,-,-,-,-,-,-,-,-,6,7,-,-
122.0,,,,,,,,,,122.0,CLACKAMAS R BELOW CARVER BRIDGE,"2,013","1,895","2,027","1,498",316,559,352,582,259,483,147,176
123,,,,,,,,,,123.0,CLATSKANIE R,8,-,4,-,-,-,-,-,-,-,-,-
124,,,,,,,,,,124.0,CLEAR CR (CLACK R),-,-,-,-,-,-,-,-,-,-,-,-
125,,,,,,,,,,125.0,COLLOWASH RIVER,-,-,-,-,-,-,-,-,7,-,-,-
126,,,,,,,,,,126.0,HOT SP FK COLLOWASH RV,-,-,-,-,-,-,-,19,6,-,-,33
129,,,,,,,,,,129.0,CRABTREE CR (SANTIAM R),-,-,-,-,-,-,-,-,-,-,-,-
130,,,,,,,,,,130.0,DEEP CR (CLACK R),-,-,-,-,-,-,-,-,-,-,-,-
131,,,,,,,,,,131.0,DESCHUTES R BELOW SHERARS FALLS,"5,549","4,768","9,133","5,145","5,716","4,290","3,659","6,835","4,435","2,749","1,410","1,616"
132,,,,,,,,,,132.0,EAGLE CR (CLACK R),-,-,-,-,-,-,-,-,-,-,-,-
133,,,,,,,,,,133.0,EAGLE CR (COLUMBIA R),69,12,195,93,7,18,19,32,20,21,-,-
134,,,,,,,,,,134.0,FALL CR (WILLAMETTE R),12,4,4,19,15,5,-,5,-,-,-,-
135,,,,,,,,,,135.0,FIFTEEN MILE CR,-,-,-,-,-,-,-,-,-,-,-,-
137,,,,,,,,,,137.0,GALES CR (TUALATIN R),-,-,-,-,-,-,-,-,-,-,-,-
138,,,,,,,,,,138.0,GNAT CR,8,12,2,7,4,13,5,5,38,-,7,-
139,,,,,,,,,,139.0,MOSBY CR. (WILL R CST FK),-,-,-,-,-,-,-,-,-,-,-,-
140,,,,,,,,,,140.0,HERMAN CR (COL R),310,136,806,301,62,106,61,64,260,-,20,44
141,,,,,,,,,,141.0,LOST CR (WILL R MID FK),-,-,-,-,-,-,-,-,6,-,17,-
142,,,,,,,,,,142.0,E FK HOOD,12,-,4,-,-,-,-,-,-,-,-,-
143,,,,,,,,,,143.0,W FK HOOD,-,-,-,-,-,-,-,-,-,-,-,-
144,,,,,,,,,,144.0,IMNAHA R,"1,125",553,"2,141","1,149",452,113,399,794,630,90,92,22
145,,,,,,,,,,145.0,JOHN DAY R,-,-,-,15,-,-,-,11,-,-,-,-
146,,,,,,,,,,146.0,MID FK JOHN DAY,4,-,8,22,15,24,9,23,7,-,11,-
147,,,,,,,,,,147.0,N FK JOHN DAY,4,4,15,7,46,4,5,-,7,-,11,-
148,,,,,,,,,,148.0,JOHNSON CR (WILL R),-,-,-,-,-,-,-,-,-,-,-,-
150,,,,,,,,,,150.0,KNAPPA/BLIND SLOUGHS,-,-,-,4,-,4,-,5,-,14,-,-
151,,,,,,,,,,151.0,KLASKANINE R,4,-,4,-,-,4,38,5,19,-,7,-
152,,,,,,,,,,152.0,N FK KLASKANINE,-,-,4,6,-,-,-,5,6,-,-,-
153,,,,,,,,,,153.0,S FK KLASKANINE,4,4,16,33,-,-,-,-,-,-,-,-
154,,,,,,,,,,154.0,LEWIS & CLARK R,45,8,4,-,-,9,5,21,13,-,-,-
155,,,,,,,,,,155.0,MCKENZIE R (BELOW LEABURG DAM),"1,919","1,869","1,623","2,241","3,053","2,959","1,553","2,474",613,"2,102",157,741
156,,,,,,,,,,156.0,LUCKIAMUTE & LITTLE LUCKIAMUTE R,-,-,-,-,-,-,-,-,-,-,-,-
157,,,,,,,,,,157.0,MARYS R,-,-,-,-,-,-,-,-,-,-,-,-
158,,,,,,,,,,158.0,MCKENZIE R (ABOVE LEABURG DAM),65,17,16,41,11,53,47,59,-,84,-,166
159,,,,,,,,,,159.0,MILL CR (MARION CO),-,-,4,4,-,-,-,-,-,-,-,-
161,,,,,,,,,,161.0,MILL CR (YAMHILL CO),-,-,-,-,-,-,-,-,-,-,-,-
162,,,,,,,,,,162.0,MILTON CR (COL CO),-,-,-,-,-,-,-,-,-,-,-,-
164,,,,,,,,,,164.0,MOLALLA R,6,-,38,14,13,10,8,26,19,15,-,20
165,,,,,,,,,,165.0,RICKREALL CR,-,-,-,-,-,-,-,-,-,-,-,-
166,,,,,,,,,,166.0,PUDDING R,8,8,4,-,-,-,5,-,13,-,-,11
167,,,,,,,,,,167.0,SALMON R (SANDY R),1,12,13,19,4,4,-,-,7,21,-,-
168,,,,,,,,,,168.0,SANDY R FROM MOUTH TO REVENUEBRIDGE,730,948,591,700,332,824,261,805,616,"1,667",258,426
169,,,,,,,,,,169.0,SANTIAM R,120,218,168,226,164,441,103,117,34,197,8,22
170,,,,,,,,,,170.0,N FK SANTIAM,"1,225",646,598,854,"1,175","2,905",413,"1,371",292,"1,468",24,196
171,,,,,,,,,,171.0,LITTLE N FK SANTIAM,-,8,4,11,25,85,34,21,6,-,-,-
172,,,,,,,,,,172.0,S FK SANTIAM,"2,231","1,776","3,720","4,143","2,875","5,172","1,921","2,818",98,"2,113",102,776
173,,,,,,,,,,173.0,SCAPPOOSE CR,-,-,-,-,-,-,-,-,-,-,-,-
174,,,,,,,,,,174.0,N FK SCAPPOOSE,-,-,-,-,-,-,-,-,-,-,-,-
175,,,,,,,,,,175.0,S FK SCAPPOOSE,-,-,-,-,-,-,-,-,-,-,-,-
176,,,,,,,,,,176.0,SNAKE R,"1,064",919,"3,798","2,128","1,925","1,273",798,856,505,123,518,199
177,,,,,,,,,,177.0,SUCKER CR,-,-,-,-,-,-,-,-,-,-,-,-
178,,,,,,,,,,178.0,TANNER CR,17,4,16,-,1,13,10,123,178,7,7,11
179,,,,,,,,,,179.0,THOMAS CR (SANT),-,-,-,-,-,-,-,-,-,-,-,-
180,,,,,,,,,,180.0,TUALATIN R,-,-,-,-,-,-,-,-,-,-,-,-
181,,,,,,,,,,181.0,UMATILLA R,-,-,-,-,11,14,5,17,7,42,-,-
182,,,,,,,,,,182.0,WALLA WALLA R,-,-,4,-,9,-,-,-,13,-,-,-
183,,,,,,,,,,183.0,SPRINGFIELD MILL RACE,-,-,-,-,-,-,-,13,13,-,-,-
184,,,,,,,,,,184.0,WENAHA R,24,8,20,7,-,-,5,59,13,-,-,-
185,,,,,,,,,,185.0,WILLAMETTE R & SLOUGH BELOW ORCITY FLLS,581,"1,337",869,"1,253","1,038","1,545",685,810,179,852,395,700
186,,,,,,,,,,186.0,WILLAMETTE R ABOVE OR CITY FALLS,343,885,691,"1,371","1,106","1,378",769,"1,198",144,"1,230",100,712
187,,,,,,,,,,187.0,ALTON BAKER CANOE CANAL,-,-,20,41,15,9,9,48,-,7,-,-
188,,,,,,,,,,188.0,MID FK WILL,"1,799","1,990","3,451","3,855","4,671","3,107","2,102","3,545",742,"5,399",335,"1,311"
189,,,,,,,,,,189.0,WILLAMINA CR,-,-,-,-,-,-,-,-,-,-,-,-
190,,,,,,,,,,190.0,YAMHILL R,-,-,-,-,-,-,-,-,-,-,-,-
191,,,,,,,,,,191.0,N FK YAMHILL,-,-,-,-,-,-,-,-,-,-,-,-
192,,,,,,,,,,192.0,S FK YAMHILL,-,-,-,-,-,-,-,-,-,-,-,-
193,,,,,,,,,,193.0,YOUNGS R & BAY,4,-,-,11,-,2,-,-,-,7,-,-
195,,,,,,,,,,195.0,SILVER CR,4,8,-,4,-,-,-,6,-,-,-,-
200,,,,,,,,,,200.0,UPPER ROGUE RIVER,-,-,-,-,-,-,-,-,-,-,-,-
202,,,,,,,,,,202.0,CLACKAMAS R SYSTEM ABOVE NO FKDAM,33,13,12,-,-,-,-,-,6,-,-,-
203,,,,,,,,,,203.0,DESCHUTES R ABOVE SHERARS FALLS,"1,573","1,360","4,171","1,393","1,254",667,475,696,969,355,342,365
205,,,,,,,,,,205.0,SANDY R FROM REVENUE BRIDGE TOSALMON R,12,20,7,5,40,44,45,118,44,42,13,19
208,,,,,,,,,,208.0,JOHN DAY ARM,681,400,871,364,407,380,264,145,172,244,20,-
209,,,,,,,,,,209.0,L FALL CR (WILLAMETTE),-,-,45,33,-,13,5,-,7,6,20,-
210,,,,,,,,,,210.0,COAST FK WILL,53,8,16,7,12,-,25,18,32,42,-,-
211,,,,,,,,,,211.0,COLUMBIA R--BUOY 10 TO TONGUE PT,566,161,243,160,161,248,120,552,146,125,54,22
212,,,,,,,,,,212.0,COLUMBIA R--TONGUE PT TO LONGVIEWBRIDGE,"1,305","1,041","1,342","1,993","3,088","3,317","1,253","2,174","1,052","1,413",304,985
213,,,,,,,,,,213.0,COLUMBIA R--LONGVIEW BRIDGE TO I-5BRIDGE,"1,305","1,008","2,332","2,141","2,583","2,354","1,504","1,841","1,311","1,065",162,520
214,,,,,,,,,,214.0,COLUMBIA R--I-5 BRIDGE TO BONNEVILLEDAM,"2,143","2,633","2,275","2,468","1,860","1,650","1,053","1,435",836,835,88,487
215,,,,,,,,,,215.0,COLUMBIA R--BONNEVILLE DAM TO THEDALLES DAM,858,845,"1,298","1,166",696,470,610,789,554,258,135,232
216,,,,,,,,,,216.0,COLUMBIA R--THE DALLES DAM TO JOHNDAY DAM,"1,236","1,218","1,138",921,908,885,403,908,793,737,122,33
217,,,,,,,,,,217.0,COLUMBIA R--JOHN DAY DAM TO MCNARYDAM,"1,206",588,"1,263",787,763,450,287,341,505,278,74,33
218,,,,,,,,,,218.0,COLUMBIA R--MCNARY DAM TOSTATELINE,"2,515","1,231","2,585",858,599,"1,578",774,"1,056","1,719","1,175",175,-
220,,,,,,,,,,220.0,LONG TOM,-,-,-,-,-,-,-,-,-,-,-,-
221,,,,,,,,,,221.0,ROW R,20,12,11,33,30,27,20,12,6,14,7,11
222,,,,,,,,,,222.0,WILEY CR (S SANTIAM),8,-,7,4,-,-,-,-,-,-,7,-
223,,,,,,,,,,223.0,BLUE R (MCKENZIE),-,8,4,4,-,4,-,-,-,-,-,-
228,,,,,,,,,,228.0,ROGUE R ABOVE GOLD RAY DAM,858,381,"1,117","1,516","1,170","1,908","1,331","2,075","2,253","2,372","1,628","1,365"
229,,,,,,,,,,229.0,HOOD R,484,560,745,612,305,251,210,142,182,146,88,129
230,,,,,,,,,,230.0,HOOD R ABOVE POWERDALE DAM,11,14,15,22,-,-,-,-,-,-,-,-
231,,,,,,,,,,231.0,GRANDE RONDE R FROM STATELINE TOWILDCAT BRIDGE,"1,930","1,547","4,413","1,272","1,274","1,087",808,"1,495","1,802",675,317,133
232,,,,,,,,,,232.0,GRANDE RONDE R FROM WILDCATBRIDGE TO ISLAND CITY BRIDGE,164,204,"1,906",354,378,433,59,256,282,146,110,11
233,,,,,,,,,,233.0,GRANDE RONDE R ABOVE ISLAND CITYBRIDGE,33,4,58,30,-,9,-,77,-,-,-,-
234,,,,,,,,,,234.0,WALLOWA R MOUTH TO MINAM STATEPARK,"3,402","1,842","5,628","2,979","2,218","2,165",471,"2,444","2,124",151,326,-
235,,,,,,,,,,235.0,WALLOWA R ABOVE MINAM STATE PARK,"2,297","2,369","3,344","2,890","1,750","1,398",990,"3,196","2,471",192,836,-
236,,,,,,,,,,236.0,UMATILLA R BELOW THREE-MILE DAM,171,106,187,85,227,166,200,114,142,83,20,-
237,,,,,,,,,,237.0,UMATILLA R ABOVE NOLIN,313,122,165,151,135,125,61,307,87,-,36,-
238,,,,,,,,,,238.0,JOHN DAY R BELOW COTTONWOODBRIDGE,236,272,784,271,328,185,194,57,77,56,81,44
239,,,,,,,,,,239.0,JOHN DAY R ABOVE COTTONWOODBRIDGE,24,74,134,26,103,27,20,61,25,-,-,22
241,,,,,,,,,,241.0,LOOKINGGLASS CR,-,8,8,-,26,9,15,6,20,7,-,-
242,,,,,,,,,,242.0,POWDER R,-,12,-,11,13,9,-,13,14,-,-,-
243,,,,,,,,,,243.0,UMATILLA R THREE-MILE DAM TO NOLIN,53,93,128,132,96,119,108,200,207,56,-,-
244,,,,,,,,,,244.0,SANDY R ABOVE SALMON R,-,-,-,-,7,13,4,11,44,13,-,-
245,,,,,,,,,,245.0,CLACK R.-CARVER BR. TO BAKERS FERRYRD,-,-,-,28,282,536,284,161,199,560,163,283
246,,,,,,,,,,246.0,CLACK R-BAKERS FERRY RD TO RVR MILLDAM,-,-,-,-,394,593,"1,043",906,560,"1,514",228,661
247,,,,,,,,,,247.0,CLACK R-RIVER MILL DAM TO CAZADERODAM,-,-,-,-,188,612,393,460,127,794,201,314
250,,,,,,,,,,250.0,JOHN DAY R (CLATSOP CTY),-,-,-,-,-,-,-,-,-,-,-,-
