,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994
Fall Creek (Alsea R),207,90,1044,3371,989,31,612,12,62,0,108,67,44,18,107,34,0
Five Rivers (Alsea R),12,0,112,11,29,19,60,169,85,15,43,42,6,45,90,4,0
Floras Cr. Lk & New River,9,3,13,16,3,0,48,32,8,0,0,4,9,0,0,8,0
Fourmile Creek (Coos Co),0,0,0,4,0,0,0,4,4,0,0,0,0,12,0,0,0
Hunter Creek (Curry Co),0,3,3,0,0,0,0,0,0,5,0,0,6,0,0,0,0
Illinois River,0,3,3,0,0,0,6,0,11,0,0,4,6,0,0,4,0
Indian Creek,0,0,24,19,16,12,54,24,36,49,19,11,19,24,7,0,0
Kilchis River,44,3,34,12,16,25,19,8,22,0,24,19,12,18,0,0,0
Lake Creek (Siuslaw R),31,0,39,33,66,85,146,200,72,20,105,94,82,82,128,8,0
Lobster Creek (Alsea R),5,0,0,0,0,19,0,4,7,5,16,0,0,0,0,0,0
Miami River,44,0,40,20,26,9,19,20,15,39,16,21,12,42,0,0,0
Middle Creek (Coquille R),0,3,0,0,7,0,8,0,4,0,20,0,0,3,3,0,0
Millicoma River,17,3,48,12,17,28,103,138,169,44,39,49,50,52,215,20,0
Necanicum River,53,30,67,36,121,19,102,68,61,30,110,71,26,223,7,12,0
Nehalem River & Bay Below Elsie (a),56,54,151,91,376,107,1017,498,2272,369,790,788,597,7438,857,1727,0
Nehalem River & Bay Above Elsie (a),,,,,,,,--,--,--,--,--,--,--,44,35,0
N. Fk. Nehalem River,167,221,529,65,95,44,29,541,565,199,1183,695,1309,807,373,578,569
Neskowin Creek,15,0,18,8,X,X,X,X,X,X,X,X,X,X,X,X,X
Nestucca River & Bay,402,108,220,225,148,104,555,275,307,121,125,537,127,403,680,51,0
Little Nestucca River,103,6,39,53,46,9,64,78,78,20,47,56,15,33,0,0,0
Rock Creek (Lane Co),3,3,3,0,0,0,0,0,7,5,0,0,9,6,0,0,0
Rock Creek (Nehalem R),0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,4,0
Rock Creek (Siletz R),32,3,96,57,86,41,340,105,210,19,90,49,22,67,10,0,0
Little Rock Creek (Siletz R),6,0,52,20,0,0,137,28,91,15,4,45,0,27,0,0,0
"Rogue River, Lower",5,3,52,328,62,186,322,181,228,345,160,217,181,810,236,95,998
"Rogue River, Upper",--,--,--,--,--,--,77,31,25,15,8,0,6,0,10,0,122
Salmon River,173,48,199,265,233,107,714,275,655,208,124,276,194,363,150,261,0
Salmonberry River,9,0,0,4,0,3,3,0,4,0,0,0,0,3,3,0,0
Sand Lake (Tillamook Co),0,0,0,0,7,0,9,0,15,0,4,0,6,15,0,0,0
Schooner Cr. (Siletz R),13,3,0,38,10,6,18,4,14,10,4,4,9,34,0,0,0
Siletz River & Bay,179,135,221,337,294,427,768,378,525,147,113,270,79,284,447,238,0
N Fk. Siletz River,9,0,9,8,10,0,22,0,12,5,4,8,3,6,6,8,0
S. Fk. Siletz River,13,0,9,20,0,0,29,8,11,0,4,4,0,6,12,4,0
Siltcoos River & Lake,153,3,286,485,360,272,1091,236,398,121,358,184,202,248,85,0,0
Siuslaw River & Bay,331,15,409,308,633,361,1093,781,1433,616,922,978,663,6746,1220,54,0
N. Fk. Siuslaw River,6,0,24,12,23,15,86,20,37,39,54,11,26,72,195,0,0
Sixes River,6,9,3,0,10,6,50,8,36,5,8,23,9,3,0,0,0
Slick Rock Cr. (Salmon R),0,3,6,37,0,0,X,X,X,X,X,X,X,X,X,X,X
Smith River,248,33,132,217,218,113,745,341,981,427,708,505,165,748,968,4,0
N. Fk. Smith River,44,0,56,70,75,63,79,43,94,20,137,41,39,18,10,0,0
Sutton Creek & Lake,9,0,0,0,3,13,37,0,11,10,12,0,6,36,0,0,0
Sweet Creek (Siuslaw R),0,3,0,0,13,0,6,4,11,0,8,11,0,27,9,0,0
Tahkenitch Creek & Lake,3,0,0,8,0,0,123,12,47,5,0,11,19,30,0,0,0
Tenmile Cr. & Lakes (Coos Co),40,0,24,194,76,133,287,67,102,15,90,373,108,144,50,8,95
Tenmile Creek (Lane Co),3,0,3,16,14,13,41,75,32,0,16,41,19,15,20,0,0
Three Rivers,19,3,31,4,10,0,36,16,33,0,8,30,0,27,0,0,0
Tillamook Bay,213,120,265,238,1583,126,1408,819,5378,607,1533,893,784,16645,1508,142,0
Tillamook River,31,0,6,12,0,3,41,20,83,10,67,49,9,110,0,0,0
Trask River,148,150,116,85,79,40,926,631,489,29,482,724,365,920,151,218,0
N. Fk. Trask River,0,0,3,0,0,13,X,X,15,0,0,0,0,0,0,0,0
S. Fk. Trask River,0,0,9,8,0,0,X,X,11,5,8,0,0,0,0,0,0
Umpqua River & Bay,372,36,212,278,3120,753,1015,596,1205,631,1246,1842,1269,21624,6322,3956,0
"N. Umpqua River, Lower",40,0,37,36,254,101,72,70,124,20,24,78,66,113,68,54,12
"N. Umpqua River, Upper",--,--,--,--,--,--,41,32,592,83,94,444,254,644,501,191,113
S. Umpqua River,12,0,6,58,17,9,9,16,22,15,12,56,9,12,30,8,0
Wilson River,99,39,68,119,85,6,184,63,91,49,39,71,64,104,0,0,0
Winchuck River,3,0,3,0,0,9,3,8,8,0,4,0,6,3,0,0,0
Yachats River,35,0,53,36,49,19,156,98,51,10,47,78,45,48,3,0,0
Yaquina River,242,81,226,513,776,904,935,4698,4020,1058,1195,545,397,4535,673,77,0
Unclassified (b),33,3,3,14,113,106,65,40,88,25,40,23,12,24,39,57,0
Abernathy Creek (Willamette R) --,--,--,101,0,0,0,6,0,22,0,35,0,32,73,30,46,0
Abiqua Creek (Pudding R) 21,21,12,15,0,6,0,0,0,4,0,0,4,0,0,0,0,3
Bear Creek (Clatsop Co) 0,0,0,--,62,36,19,156,28,11,15,0,11,85,113,9,31,0
Big Creek (Clatsop Co) 99,99,222,702,163,319,253,900,1266,1379,1611,164,1158,190,470,246,54,291
"Clackamas River, Lower 425",425,522,1059,741,943,857,856,710,1852,504,642,724,323,2786,430,173,237
"Clackamas River, Upper --",--,--,--,--,--,10,3,4,40,20,31,66,0,36,3,8,0
Clatskanie River 101,101,6,6,0,0,15,9,43,102,30,8,22,0,76,0,8,16
"Columbia River, Lower 857",857,135,210,172,8155,613,27051,6559,33446,16036,48228,28192,6954,84915,16514,9313,1749
"Columbia River, Upper 65",65,57,65,18,59,12,384,138,326,107,321,351,117,631,261,157,138
Deep Creek (Clackamas R) 0,0,21,3,3,0,0,0,8,0,0,0,4,0,21,0,0,0
"Deschutes River, Lower 0",0,0,0,0,30,0,0,4,37,0,8,0,10,0,0,0,0
"Deschutes River, Upper --",--,--,--,--,--,--,0,4,0,0,0,0,0,0,0,0,0
Eagle Creek (Clackamas R) 650,650,1127,1863,1292,2992,218,549,1185,2310,553,1066,755,228,1191,246,12,636
Eagle Creek (Columbia R) 44,44,81,43,49,66,15,36,114,58,5,0,19,3,66,13,16,12
Gales Creek (Tualatin R) 0,0,0,3,3,3,0,3,4,0,5,0,0,0,6,3,0,0
Gnat Creek (Clatsop Co) 3,3,0,12,0,10,3,3,20,19,136,20,8,22,9,0,0,3
Herman Creek (Columbia R) 19,19,18,15,0,0,0,0,4,32,0,0,0,3,12,0,0,9
Hood River 0,0,0,0,3,6,0,3,4,15,0,0,0,0,6,0,0,0
Klaskanine River 93,93,84,34,21,17,22,139,24,109,5,16,63,10,134,23,111,66
N. Fk. Klaskanine River 209,209,99,52,33,79,12,171,32,168,0,4,60,19,12,7,4,6
S. F.. Klaskanine River 19,19,6,0,3,3,0,0,0,4,0,4,0,6,0,0,0,9
Lewis and Clark River 21,21,18,24,3,23,12,10,16,40,5,16,12,9,18,3,4,3
Molalla River 0,0,3,X,X,X,X,X,X,X,X,X,4,3,0,0,0,3
Sandy River Above Marmot Dam (a) --,--,--,--,--,--,--,--,--,--,--,8,7,3,27,10,4,0
"Sandy River Below Marmot Dam (a) 1,967",1967,1127,816,1011,2252,398,1884,730,1238,524,1440,1293,948,2200,1176,49,22
Santiam River 9,9,0,0,0,0,0,0,0,16,0,20,0,0,0,0,0,0
North Santiam River 0,0,3,9,0,0,0,0,8,0,0,8,0,0,0,0,0,0
South Santiam River 0,0,0,0,0,0,0,6,16,46,0,0,0,0,0,3,0,0
Scappoose Creek 3,3,0,0,3,3,0,6,0,8,0,0,0,0,3,0,0,0
Tanner Creek 6,6,0,3,0,0,3,16,0,26,5,0,0,0,0,0,0,0
Tualatin River 0,0,0,0,0,13,3,10,0,29,0,0,105,9,3,3,8,0
Umatilla River --,--,--,--,--,--,--,--,--,--,--,--,67,51,95,37,104,22
"Willamette River, Lower 0",0,21,22,21,46,48,58,44,207,44,48,19,9,156,144,4,19
"Willamette River, Upper --",--,--,--,--,--,--,--,--,--,--,--,--,--,3,0,4,9
Youngs River & Bay 19,19,15,0,6,0,0,28,4,0,0,0,0,0,27,0,0,143
Unclassified (b) 89,89,15,24,25,124,38,50,100,39,40,40,28,37,45,51,8,21
