,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Run Year,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,"N. Umpqua R., Upper --",--,--.1,--.2,--.3,--.4,"6,069","5,280","5,757","6,422","4,973","4,814","4,612","1,083","1,150","1,512","Mckenzie River, Lower","2,958","1,406",813,"2,145",985,263,"1,212",992,"3,543",990,"3,299",532,"1,491",715,"2,058","3,026","1,038"
Fall Creek (Willamette R) 4,,13,,,,,,,,,,,,,,,,Fall Creek (Willamette R) 4,0,6,0,0,0,3,0,7,30,8,3,29,13,25,20,,,,,,,,,,,,,,,,,,
Foster Reservoir 27,,0,,,,,,,,,,,,,,,,Foster Reservoir 27,0,0,0,4,0,0,2,6,0,8,0,9,0,,0,,,,,,,,,,,,,,,,,,
Gnat Creek (Clatsop Co) 0,,0,,,,,,,,,,,,,,,,Gnat Creek (Clatsop Co) 0,0,0,6,4,10,58,92,95,15,16,24,0,3,0,0,,,,,,,,,,,,,,,,,,
Grande Ronde River X,,103,,,,,,,,,,,,,,,,Grande Ronde River X,X,X,X,X,X,0,4,161,152,521,"2,191",608,"5,173","2,093",554,,,,,,,,,,,,,,,,,,
Grande Ronde St. Line to Wildcat (b),,68,,,,,,,,,,,,,,,,Grande Ronde St. Line to Wildcat (b),,,,,,,--,--,--,--,--,--,--,--,--,,,,,,,,,,,,,,,,,,
Grande Ronde Wildcat to Island City (b),,107,,,,,,,,,,,,,,,,Grande Ronde Wildcat to Island City (b),,,,,,,--,--,--,--,--,--,--,--,--,,,,,,,,,,,,,,,,,,
Grande Ronde above Island City (b),,61,,,,,,,,,,,,,,,,Grande Ronde above Island City (b),,,,,,,--,--,--,--,--,--,--,--,--,,,,,,,,,,,,,,,,,,
Herman Creek (Columbia R) 134,,89,,,,,,,,,,,,,,,,Herman Creek (Columbia R) 134,41,76,6,0,10,7,29,38,53,0,102,77,29,173,36,,,,,,,,,,,,,,,,,,
"Hood River 2,878",,"1,046",,,,,,,,,,,,,,,,"Hood River 2,878","1,021","2,152","2,668","2,560","2,180","3,138",3321,"2,735","2,778","4,050","2,972","2,665","1,473",961,"1,001",,,,,,,,,,,,,,,,,,
Hood R. Mouth to Powerdale Dam (b),,85,,,,,,,,,,,,,,,,Hood R. Mouth to Powerdale Dam (b),,,,,,,--,--,--,--,--,--,--,--,--,,,,,,,,,,,,,,,,,,
Hood R. above Powerdale Dam (b),,57,,,,,,,,,,,,,,,,Hood R. above Powerdale Dam (b),,,,,,,--,--,--,--,--,--,--,--,--,,,,,,,,,,,,,,,,,,
E. Fk. Hood River 9,,26,,,,,,,,,,,,,,,,E. Fk. Hood River 9,22,82,62,63,62,219,108,159,104,171,81,65,12,15,36,,,,,,,,,,,,,,,,,,
W.Fk. Hood River 177,,77,,,,,,,,,,,,,,,,W.Fk. Hood River 177,62,265,124,126,164,269,316,413,253,234,173,285,91,135,70,,,,,,,,,,,,,,,,,,
Imnaha River X,,276,,,,,,,,,,,,,,,,Imnaha River X,X,X,X,X,X,X,X,X,57,60,321,212,592,750,153,,,,,,,,,,,,,,,,,,
John Day River 292,,913,,,,,,,,,,,,,,,,John Day River 292,380,"1,391","2,512",836,"1,734","1,598",2088,"4,484","8,627","4,487","4,763","2,023","3,355",893,831,,,,,,,,,,,,,,,,,,
John Day R. below Cottonwood Bridge,,--,,,,,,,,,,,,,,,,John Day R. below Cottonwood Bridge,,,,,,,--,--,--,--,--,--,--,--,--,,,,,,,,,,,,,,,,,,
John Day R. above Cottonwood Bridge,,--,,,,,,,,,,,,,,,,John Day R. above Cottonwood Bridge,,,,,,,--,--,--,--,--,--,--,--,--,,,,,,,,,,,,,,,,,,
John Day Arm (d) --,,77,,,,,,,,,,,,,,,,John Day Arm (d) --,--,--,--,--,--,--,--,--,--,--,0,390,705,"1,199",0,,,,,,,,,,,,,,,,,,
"Mid. Fk, John Day River 0",,16,,,,,,,,,,,,,,,,"Mid. Fk, John Day River 0",59,35,120,54,20,44,84,250,327,53,41,25,138,4,42,,,,,,,,,,,,,,,,,,
N. Fk. John Day River 13,,41,,,,,,,,,,,,,,,,N. Fk. John Day River 13,230,295,350,100,220,369,319,738,703,52,46,38,433,0,63,,,,,,,,,,,,,,,,,,
"McKenzie River, Upper",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"McKenzie River, Upper",--,--,--,--,--,87,790,468,176,448,588,68,89,54,68,185,60
Mill Creek (Marion Co),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mill Creek (Marion Co),11,0,0,3,4,0,0,0,0,0,0,0,0,0,0,10,3
Minam River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minam River,X,X,X,X,X,X,X,X,X,3,0,0,0,0,0,0,0
Mollala River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mollala River,14,0,3,9,0,0,3,68,746,821,"1,488",742,"1,280",472,410,613,958
Salmon River (Sandy R),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Salmon River (Sandy R),"1,154","1,569","2,201","2,246","2,479","1,516","6,368",2962,"1,509","2,422","3,021","1,012","2,286",911,"1,923",787,608
Sandy River Above Marmot Dam (a),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sandy River Above Marmot Dam (a),--,--,--,--,--,--,--,--,--,--,"1,613",841,"1,228",928,"1,558",574,760
Sandy River Below Marmot Dam (a),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sandy River Below Marmot Dam (a),900,821,"2,699","1,981","2,579","1,073","3,920",2304,"1,704","2,313","1,944",968,"1,487","1,053",616,693,488
Santiam River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Santiam River,"1,024",751,836,582,632,201,540,941,759,805,960,230,855,341,582,604,258
N. Fk. Santiam River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N. Fk. Santiam River,"3,198","1,985","3,144","2,700","2,087",853,"4,320",5033,"5,399","3,956","4,365","1,111","2,771",840,"2,567","3,727","2,412"
Little North Fork (Santiam R),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Little North Fork (Santiam R),104,115,138,92,131,30,257,557,353,237,269,127,270,136,166,113,136
S. Fk. Santiam River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S. Fk. Santiam River,"4,742","1,293","1,031","1,531","1,648",514,"4,147",4660,"4,973","2,982","6,478",468,"4,525",850,"3,074","2,715","1,741"
Snake River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Snake River,11,18,89,62,"1,150",565,449,845,"1,072",734,"1,041","1,539",453,"1,714","2,444","1,166",596
Tanner Creek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tanner Creek,43,29,46,10,2,7,10,12,4,82,0,0,0,6,7,9,4
Umatilla River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Umatilla River,280,878,630,495,175,196,133,76,219,400,206,418,109,629,192,86,144
Walla Walla River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walla Walla River,35,224,80,164,126,126,283,289,300,337,169,278,61,266,40,10,0
Wallowa River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wallowa River,X,X,X,X,X,X,X,X,"1,160",394,"1,094","2,138",19,"4,030","2,631",880,0
Wallowa R. Mouth to Minam St. Park (b),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wallowa R. Mouth to Minam St. Park (b),,,,,,,,--,--,--,--,--,--,--,--,--,477
Wallowa R. Above Minam St. Park (b),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wallowa R. Above Minam St. Park (b),,,,,,,,--,--,--,--,--,--,--,--,--,787
Wenaha River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wenaha River,X,X,X,X,X,X,X,X,X,4,4,0,6,0,4,3,3
"Willamette River, Lower",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Willamette River, Lower",306,195,395,74,532,175,778,739,932,395,886,364,647,393,282,460,656
"Willamette River, Upper",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Willamette River, Upper",38,71,72,121,47,17,216,242,299,168,331,71,260,151,411,443,271
"Willamette River, Mid. Fk.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Willamette River, Mid. Fk.",0,12,0,15,0,13,252,359,534,148,310,110,224,240,374,980,373
Unclassified (c),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unclassified (c),80,126,104,39,124,90,98,81,0,0,0,12,72,92,107,94,17
Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total,"27,140","19,742","29,712","28,245","28,844","21,507","54,650",47302,"56,469","52,217","64,931","42,449","44,485","46,420","53,192","42,603","29,406"
