49.0,,,,,,,,,,,,,,,,49.0,FALL CR (ALSEA R),0.0,268.0,836.0,127.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.0,,,,,,,,,,,,,,,,50.0,FIVE R (ALSEA R),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.0,,,,,,,,,,,,,,,,51.0,FLORAS CR & LK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.0,,,,,,,,,,,,,,,,52.0,COW CREEK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.0,,,,,,,,,,,,,,,,53.0,FOURMILE CR (COOS CO),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.0,,,,,,,,,,,,,,,,54.0,HUNTER CR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.0,,,,,,,,,,,,,,,,55.0,ILLINOIS R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56.0,,,,,,,,,,,,,,,,56.0,INDIAN CR (SIUSLAW R),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57.0,,,,,,,,,,,,,,,,57.0,KILCHIS R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58.0,,,,,,,,,,,,,,,,58.0,LAKE CR (SIUSLAW R),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59.0,,,,,,,,,,,,,,,,59.0,LOBSTER CR (ALSEA R),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60.0,,,,,,,,,,,,,,,,60.0,MIAMI R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61.0,,,,,,,,,,,,,,,,61.0,MIDDLE CR (COQUILLE R),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62.0,,,,,,,,,,,,,,,,62.0,MILLICOMA R,3.0,6.0,0.0,6.0,6.0,0.0,9.0,0.0,3.0,3.0,11.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63.0,,,,,,,,,,,,,,,,63.0,E FK MILLICOMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64.0,,,,,,,,,,,,,,,,64.0,W FK MILLICOMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65.0,,,,,,,,,,,,,,,,65.0,NECANICUM R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,NEHALEM R & BAY BELOW HWY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66.0,,,,,,,,,,,,,,,,66.0,26/ELSIE,61.0,11.0,25.0,159.0,133.0,66.0,1469.0,364.0,661.0,130.0,118.0,82.0,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67.0,,,,,,,,,,,,,,,,67.0,N FK NEHALEM,642.0,680.0,490.0,185.0,71.0,26.0,247.0,29.0,30.0,207.0,86.0,22.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68.0,,,,,,,,,,,,,,,,68.0,MUNSEL L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69.0,,,,,,,,,,,,,,,,69.0,NESTUCCA R & BAY,0.0,0.0,0.0,0.0,0.0,22.0,33.0,18.0,30.0,45.0,11.0,22.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70.0,,,,,,,,,,,,,,,,70.0,LITTLE NESTUCCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71.0,,,,,,,,,,,,,,,,71.0,PISTOL R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72.0,,,,,,,,,,,,,,,,72.0,ROCK CR (LANE CO),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73.0,,,,,,,,,,,,,,,,73.0,ROCK CR (NEHALEM),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74.0,,,,,,,,,,,,,,,,74.0,ROCK CK (SILETZ R),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77.0,,,,,,,,,,,,,,,,77.0,SALMON R (COAST),5.0,6.0,10.0,274.0,132.0,128.0,229.0,581.0,434.0,352.0,420.0,668.0,260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78.0,,,,,,,,,,,,,,,,78.0,SALMONBERRY R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79.0,,,,,,,,,,,,,,,,79.0,SAND LAKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80.0,,,,,,,,,,,,,,,,80.0,SCHOONER CR (SILETZ R),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81.0,,,,,,,,,,,,,,,,81.0,SILETZ R & BAY,3.0,16.0,3.0,47.0,15.0,20.0,72.0,23.0,42.0,37.0,48.0,72.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82.0,,,,,,,,,,,,,,,,82.0,N FK SILETZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83.0,,,,,,,,,,,,,,,,83.0,S FK SILETZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85.0,,,,,,,,,,,,,,,,,,,,,,37.0,42.0,,38.0,21,18,67,57,21,85.0,SIUSLAW R & BAY,92,41,40.0,73.0,114.0,,,,,,,,,,,,,,,,,,,,,,,,,
86.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0,0,0,0,0,86.0,N FK SIUSLAW,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
87.0,,,,,,,,,,,,,,,,,,,,,,3.0,9.0,,0.0,0,6,0,15,9,87.0,SIXES R,3,19,0.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,
89.0,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,,0.0,0,0,0,3,0,89.0,SMITH R,9,3,0.0,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,
90.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0,0,0,0,0,90.0,N FK SMITH,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
91.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0,0,0,0,0,91.0,SUTTON CR & LK,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
92.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0,0,0,0,0,92.0,SWEET CR (SIUSLAW R),0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
93.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0,0,0,0,0,93.0,TAHKENITCH CR & LK,0,139,58.0,64.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,
94.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0,0,0,0,0,94.0,TENMILE CR & LK (COOS CO),0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
95.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0,0,0,0,0,95.0,TENMILE CR (LANE CO),0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
96.0,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,,0.0,0,0,0,0,0,96.0,THREE R,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
97.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0,0,283,1236,933,97.0,TILLAMOOK BAY,590,254,129.0,68.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,
98.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0,0,0,0,0,98.0,TILLAMOOK R,0,0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,
99.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0,0,0,0,0,99.0,TRASK R,0,0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,
100.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0,0,0,0,0,100.0,N FK TRASK,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
101.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0,0,0,0,0,101.0,S FK TRASK,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
102.0,,,,,,,,,,,,,,,,,,,,,,393.0,505.0,,344.0,804,524,1170,12912,1993,102.0,UMPQUA R & BAY,2503,1719,963.0,2076.0,925.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N FK UMPQUA BELOW WINCHESTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103.0,,,,,,,,,,,,,,,,,,,,,,11.0,11.0,,3.0,41,21,77,113,21,103.0,DAM,50,19,39.0,26.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,
104.0,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,,0.0,0,0,3,0,15,104.0,S FK UMPQUA,3,9,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
105.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,3.0,0,6,3,30,21,105.0,WILSON R,6,26,22.0,11.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,
106.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,-,-,-,-,-,106.0,S FK WILSON R.,-,-,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
107.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0,0,0,0,0,107.0,LITTLE N FK (WILSON),0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
108.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0,0,0,0,0,108.0,WINCHUCK R,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
109.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0,0,0,0,0,109.0,WOAHINK LK,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
110.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0,0,0,0,0,110.0,YACHATS R,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
111.0,,,,,,,,,,,,,,,,,,,,,,9.0,343.0,,161.0,1715,6,53,116,58,111.0,YAQUINA R & BAY,101,73,37.0,26.0,85.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N FK UMPQUA FROM WINCHESTER TO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201.0,,,,,,,,,,,,,,,,,,,,,,189.0,244.0,,182.0,115,107,240,954,286,201.0,ROCK CR,874,396,482.0,344.0,152.0,,,,,,,,,,,,,,,,,,,,,,,,,
204.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,6.0,3,0,0,9,9,204.0,NEHALEM R ABOVE HWY 26/ELSIE,3,9,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
206.0,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,,0.0,3,6,3,6,3,206.0,CALAPOOYA CR (UMPQUA R),3,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N FK UMPQUA FROM ROCK CR TO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0,6,3,24,6,219.0,SODA SPRINGS,24,35,4.0,8.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,
224.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0,0,0,0,0,224.0,NESKOWIN CR,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
225.0,,,,,,,,,,,,,,,,,,,,,,552.0,150.0,,480.0,215,271,1039,3188,474,225.0,ROGUE BAY UP TO ELEPHANT ROCK,404,1001,144.0,525.0,228.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROGUE R FROM ELEPHANT ROCK TO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226.0,,,,,,,,,,,,,,,,,,,,,,211.0,218.0,,533.0,212,177,191,465,272,226.0,GRAVE CR,210,251,177.0,163.0,74.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROGUE R FROM GRAVE CR TO GOLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227.0,,,,,,,,,,,,,,,,,,,,,,58.0,76.0,,118.0,32,12,26,240,118,227.0,RAY DAM,107,108,62.0,19.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,
228.0,,,,,,,,,,,,,,,,,,,,,,57.0,101.0,,60.0,46,35,47,157,197,228.0,ROGUE R ABOVE GOLD RAY DAM,158,150,81.0,55.0,89.0,,,,,,,,,,,,,,,,,,,,,,,,,
240.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0,0,0,86,241,240.0,ISTHMUS SLOUGH,168,41,4.0,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
113.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0,0,0,0,0,,,0,,,,,113.0,ABIQUA CR (PUDDING R),0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
114.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0,0,0,0,0,,,0,,,,,114.0,BEAR CR (CLATSOP CO),0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
115.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0,0,0,0,0,,,0,,,,,115.0,BEAVER CR (COL CO),0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
